,State,Postal code,Fips,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
36,Alabama,AL,1,2020-09-08,87.65,12.33,0.0,0.0,0.0,0.0,12
37,Alabama,AL,1,2020-09-01,98.06,1.92,0.0,0.0,0.0,0.0,2
38,Alabama,AL,1,2020-08-25,95.01,4.97,0.0,0.0,0.0,0.0,5
39,Alabama,AL,1,2020-08-18,85.38,14.6,0.93,0.0,0.0,0.0,16
40,Alabama,AL,1,2020-08-11,80.75,19.23,1.33,0.0,0.0,0.0,21
41,Alabama,AL,1,2020-08-04,79.55,20.43,1.33,0.0,0.0,0.0,22
42,Alabama,AL,1,2020-07-28,81.2,18.78,0.47,0.0,0.0,0.0,19
43,Alabama,AL,1,2020-07-21,94.86,5.12,0.0,0.0,0.0,0.0,5
44,Alabama,AL,1,2020-07-14,99.67,0.31,0.0,0.0,0.0,0.0,0
45,Alabama,AL,1,2020-07-07,99.15,0.83,0.0,0.0,0.0,0.0,1
46,Alabama,AL,1,2020-06-30,90.44,9.54,0.0,0.0,0.0,0.0,10
47,Alabama,AL,1,2020-06-23,88.99,10.99,0.0,0.0,0.0,0.0,11
48,Alabama,AL,1,2020-06-16,88.59,11.39,1.8,0.0,0.0,0.0,13
49,Alabama,AL,1,2020-06-09,92.11,7.87,3.38,0.0,0.0,0.0,11
50,Alabama,AL,1,2020-06-02,88.26,11.72,8.5,3.46,0.0,0.0,24
51,Alabama,AL,1,2020-05-26,82.6,17.38,8.49,3.46,0.0,0.0,29
52,Alabama,AL,1,2020-05-19,81.49,18.49,8.49,3.46,0.0,0.0,30
53,Alabama,AL,1,2020-05-12,81.89,18.1,7.58,3.26,0.0,0.0,29
54,Alabama,AL,1,2020-05-05,90.89,9.09,3.64,0.49,0.0,0.0,13
55,Alabama,AL,1,2020-04-28,91.35,8.63,3.57,0.49,0.0,0.0,13
56,Alabama,AL,1,2020-04-21,89.17,10.81,3.57,0.49,0.0,0.0,15
57,Alabama,AL,1,2020-04-14,73.98,26.0,3.57,0.33,0.0,0.0,30
58,Alabama,AL,1,2020-04-07,60.95,39.03,3.58,0.0,0.0,0.0,43
59,Alabama,AL,1,2020-03-31,88.9,11.08,3.42,0.0,0.0,0.0,15
60,Alabama,AL,1,2020-03-24,91.34,8.64,0.0,0.0,0.0,0.0,9
61,Alabama,AL,1,2020-03-17,91.56,8.43,0.0,0.0,0.0,0.0,8
62,Alabama,AL,1,2020-03-10,92.42,7.56,0.0,0.0,0.0,0.0,8
63,Alabama,AL,1,2020-03-03,99.51,0.47,0.0,0.0,0.0,0.0,0
64,Alabama,AL,1,2020-02-25,99.51,0.47,0.0,0.0,0.0,0.0,0
65,Alabama,AL,1,2020-02-18,99.47,0.51,0.0,0.0,0.0,0.0,1
66,Alabama,AL,1,2020-02-11,99.47,0.51,0.0,0.0,0.0,0.0,1
67,Alabama,AL,1,2020-02-04,87.1,12.88,0.0,0.0,0.0,0.0,13
68,Alabama,AL,1,2020-01-28,88.18,11.8,0.0,0.0,0.0,0.0,12
69,Alabama,AL,1,2020-01-21,95.27,4.71,0.0,0.0,0.0,0.0,5
70,Alabama,AL,1,2020-01-14,99.98,0.0,0.0,0.0,0.0,0.0,0
71,Alabama,AL,1,2020-01-07,99.98,0.0,0.0,0.0,0.0,0.0,0
72,Alabama,AL,1,2019-12-31,99.98,0.0,0.0,0.0,0.0,0.0,0
73,Alabama,AL,1,2019-12-24,99.98,0.0,0.0,0.0,0.0,0.0,0
74,Alabama,AL,1,2019-12-17,78.02,21.97,0.84,0.0,0.0,0.0,23
75,Alabama,AL,1,2019-12-10,67.58,32.4,4.56,0.0,0.0,0.0,37
76,Alabama,AL,1,2019-12-03,70.39,29.6,2.43,0.0,0.0,0.0,32
77,Alabama,AL,1,2019-11-26,79.1,20.88,2.02,0.0,0.0,0.0,23
78,Alabama,AL,1,2019-11-19,76.33,23.65,2.46,0.0,0.0,0.0,26
79,Alabama,AL,1,2019-11-12,70.24,29.74,8.38,0.81,0.0,0.0,39
80,Alabama,AL,1,2019-11-05,56.32,43.66,27.57,7.08,0.0,0.0,78
81,Alabama,AL,1,2019-10-29,38.29,61.7,39.63,16.51,1.43,0.0,119
82,Alabama,AL,1,2019-10-22,25.67,74.31,52.27,20.96,5.27,0.0,153
83,Alabama,AL,1,2019-10-15,9.44,90.54,57.49,34.96,7.79,0.0,191
84,Alabama,AL,1,2019-10-08,8.5,91.48,54.07,14.45,5.39,0.0,165
85,Alabama,AL,1,2019-10-01,0.0,99.98,35.35,11.99,3.54,0.0,151
86,Alabama,AL,1,2019-09-24,17.26,82.72,30.17,4.88,0.2,0.0,118
87,Alabama,AL,1,2019-09-17,52.39,47.59,13.86,1.09,0.0,0.0,63
88,Alabama,AL,1,2019-09-10,69.5,30.48,8.21,1.09,0.0,0.0,40
89,Alabama,AL,1,2019-09-03,72.58,27.4,5.33,1.09,0.0,0.0,34
90,Alabama,AL,1,2019-08-27,66.02,33.96,10.78,1.53,0.0,0.0,46
91,Alabama,AL,1,2019-08-20,52.45,47.53,12.56,1.9,0.0,0.0,62
92,Alabama,AL,1,2019-08-13,61.44,38.54,12.79,2.63,0.0,0.0,54
93,Alabama,AL,1,2019-08-06,66.14,33.85,11.75,2.45,0.0,0.0,48
94,Alabama,AL,1,2019-07-30,61.3,38.68,13.41,4.27,0.0,0.0,56
95,Alabama,AL,1,2019-07-23,68.19,31.79,11.01,4.27,0.0,0.0,47
96,Alabama,AL,1,2019-07-16,60.48,39.5,10.57,3.68,0.0,0.0,54
97,Alabama,AL,1,2019-07-09,54.55,45.44,10.37,2.88,0.0,0.0,59
98,Alabama,AL,1,2019-07-02,59.64,40.34,7.97,2.12,0.0,0.0,50
99,Alabama,AL,1,2019-06-25,56.53,43.45,7.93,2.59,0.0,0.0,54
100,Alabama,AL,1,2019-06-18,63.94,36.04,11.33,1.81,0.0,0.0,49
101,Alabama,AL,1,2019-06-11,65.61,34.37,11.33,0.0,0.0,0.0,46
102,Alabama,AL,1,2019-06-04,55.23,44.76,14.12,0.0,0.0,0.0,59
103,Alabama,AL,1,2019-05-28,56.16,43.82,7.36,0.0,0.0,0.0,51
104,Alabama,AL,1,2019-05-21,76.68,23.3,0.0,0.0,0.0,0.0,23
105,Alabama,AL,1,2019-05-14,86.52,13.46,0.0,0.0,0.0,0.0,13
106,Alabama,AL,1,2019-05-07,81.33,18.65,10.81,0.0,0.0,0.0,29
107,Alabama,AL,1,2019-04-30,79.32,20.66,10.7,0.0,0.0,0.0,31
108,Alabama,AL,1,2019-04-23,74.89,25.09,11.21,0.0,0.0,0.0,36
109,Alabama,AL,1,2019-04-16,59.59,40.39,20.25,0.0,0.0,0.0,61
110,Alabama,AL,1,2019-04-09,56.75,43.23,30.23,0.0,0.0,0.0,73
111,Alabama,AL,1,2019-04-02,56.72,43.26,16.46,0.0,0.0,0.0,60
112,Alabama,AL,1,2019-03-26,65.2,34.78,1.06,0.0,0.0,0.0,36
113,Alabama,AL,1,2019-03-19,95.53,4.45,0.0,0.0,0.0,0.0,4
114,Alabama,AL,1,2019-03-12,97.22,2.76,0.0,0.0,0.0,0.0,3
115,Alabama,AL,1,2019-03-05,99.98,0.0,0.0,0.0,0.0,0.0,0
116,Alabama,AL,1,2019-02-26,99.98,0.0,0.0,0.0,0.0,0.0,0
117,Alabama,AL,1,2019-02-19,99.98,0.0,0.0,0.0,0.0,0.0,0
118,Alabama,AL,1,2019-02-12,99.98,0.0,0.0,0.0,0.0,0.0,0
119,Alabama,AL,1,2019-02-05,99.98,0.0,0.0,0.0,0.0,0.0,0
120,Alabama,AL,1,2019-01-29,99.98,0.0,0.0,0.0,0.0,0.0,0
121,Alabama,AL,1,2019-01-22,99.98,0.0,0.0,0.0,0.0,0.0,0
122,Alabama,AL,1,2019-01-15,99.98,0.0,0.0,0.0,0.0,0.0,0
123,Alabama,AL,1,2019-01-08,99.98,0.0,0.0,0.0,0.0,0.0,0
124,Alabama,AL,1,2019-01-01,99.98,0.0,0.0,0.0,0.0,0.0,0
125,Alabama,AL,1,2018-12-25,99.98,0.0,0.0,0.0,0.0,0.0,0
126,Alabama,AL,1,2018-12-18,99.98,0.0,0.0,0.0,0.0,0.0,0
127,Alabama,AL,1,2018-12-11,99.98,0.0,0.0,0.0,0.0,0.0,0
128,Alabama,AL,1,2018-12-04,99.98,0.0,0.0,0.0,0.0,0.0,0
129,Alabama,AL,1,2018-11-27,99.98,0.0,0.0,0.0,0.0,0.0,0
130,Alabama,AL,1,2018-11-20,99.98,0.0,0.0,0.0,0.0,0.0,0
131,Alabama,AL,1,2018-11-13,99.98,0.0,0.0,0.0,0.0,0.0,0
132,Alabama,AL,1,2018-11-06,96.46,3.53,0.0,0.0,0.0,0.0,4
133,Alabama,AL,1,2018-10-30,87.61,12.37,0.0,0.0,0.0,0.0,12
134,Alabama,AL,1,2018-10-23,78.46,21.52,0.22,0.0,0.0,0.0,22
135,Alabama,AL,1,2018-10-16,81.3,18.68,0.22,0.0,0.0,0.0,19
136,Alabama,AL,1,2018-10-09,82.28,17.7,0.67,0.0,0.0,0.0,18
137,Alabama,AL,1,2018-10-02,87.45,12.53,0.14,0.0,0.0,0.0,13
138,Alabama,AL,1,2018-09-25,62.23,37.75,7.95,0.0,0.0,0.0,46
139,Alabama,AL,1,2018-09-18,65.19,34.8,8.13,0.0,0.0,0.0,43
140,Alabama,AL,1,2018-09-11,79.36,20.62,3.94,0.0,0.0,0.0,25
141,Alabama,AL,1,2018-09-04,79.35,20.63,1.66,0.0,0.0,0.0,22
142,Alabama,AL,1,2018-08-28,87.97,12.01,0.0,0.0,0.0,0.0,12
143,Alabama,AL,1,2018-08-21,91.04,8.95,0.0,0.0,0.0,0.0,9
144,Alabama,AL,1,2018-08-14,88.81,11.17,0.0,0.0,0.0,0.0,11
145,Alabama,AL,1,2018-08-07,91.12,8.87,0.0,0.0,0.0,0.0,9
146,Alabama,AL,1,2018-07-31,77.25,22.73,0.0,0.0,0.0,0.0,23
147,Alabama,AL,1,2018-07-24,99.43,0.56,0.0,0.0,0.0,0.0,1
148,Alabama,AL,1,2018-07-17,99.86,0.13,0.0,0.0,0.0,0.0,0
149,Alabama,AL,1,2018-07-10,97.18,2.8,0.0,0.0,0.0,0.0,3
150,Alabama,AL,1,2018-07-03,96.29,3.69,0.0,0.0,0.0,0.0,4
151,Alabama,AL,1,2018-06-26,90.93,9.06,0.0,0.0,0.0,0.0,9
152,Alabama,AL,1,2018-06-19,90.44,9.54,0.0,0.0,0.0,0.0,10
153,Alabama,AL,1,2018-06-12,93.08,6.9,0.0,0.0,0.0,0.0,7
154,Alabama,AL,1,2018-06-05,92.47,7.51,0.0,0.0,0.0,0.0,8
155,Alabama,AL,1,2018-05-29,89.15,10.83,0.0,0.0,0.0,0.0,11
156,Alabama,AL,1,2018-05-22,66.04,33.94,1.94,0.0,0.0,0.0,36
157,Alabama,AL,1,2018-05-15,60.11,39.88,7.34,0.0,0.0,0.0,47
158,Alabama,AL,1,2018-05-08,67.91,32.08,2.64,0.0,0.0,0.0,35
159,Alabama,AL,1,2018-05-01,73.05,26.93,2.64,0.0,0.0,0.0,30
160,Alabama,AL,1,2018-04-24,75.35,24.63,2.64,0.0,0.0,0.0,27
161,Alabama,AL,1,2018-04-17,76.99,22.99,2.64,0.0,0.0,0.0,26
162,Alabama,AL,1,2018-04-10,59.51,40.47,13.94,0.0,0.0,0.0,54
163,Alabama,AL,1,2018-04-03,54.37,45.61,18.9,0.0,0.0,0.0,65
164,Alabama,AL,1,2018-03-27,51.23,48.75,20.55,0.0,0.0,0.0,69
165,Alabama,AL,1,2018-03-20,65.91,34.07,17.28,0.0,0.0,0.0,51
166,Alabama,AL,1,2018-03-13,68.37,31.61,17.28,0.0,0.0,0.0,49
167,Alabama,AL,1,2018-03-06,55.14,44.84,17.26,0.0,0.0,0.0,62
168,Alabama,AL,1,2018-02-27,47.99,51.99,20.68,0.0,0.0,0.0,73
169,Alabama,AL,1,2018-02-20,36.38,63.6,24.72,0.0,0.0,0.0,88
170,Alabama,AL,1,2018-02-13,12.64,87.34,37.92,0.0,0.0,0.0,125
171,Alabama,AL,1,2018-02-06,0.0,99.98,86.0,39.66,0.0,0.0,226
172,Alabama,AL,1,2018-01-30,0.0,99.98,86.89,46.36,2.71,0.0,236
173,Alabama,AL,1,2018-01-23,0.0,99.98,77.1,19.02,0.0,0.0,196
174,Alabama,AL,1,2018-01-16,7.21,92.78,60.62,6.5,0.0,0.0,160
175,Alabama,AL,1,2018-01-09,10.45,89.53,53.3,0.49,0.0,0.0,143
176,Alabama,AL,1,2018-01-02,19.01,80.97,26.6,0.0,0.0,0.0,108
177,Alabama,AL,1,2017-12-26,38.82,61.16,16.85,0.0,0.0,0.0,78
178,Alabama,AL,1,2017-12-19,29.33,70.65,18.4,0.0,0.0,0.0,89
179,Alabama,AL,1,2017-12-12,34.19,65.8,17.81,0.0,0.0,0.0,84
180,Alabama,AL,1,2017-12-05,34.87,65.11,13.32,0.0,0.0,0.0,78
181,Alabama,AL,1,2017-11-28,34.91,65.07,13.25,0.0,0.0,0.0,78
182,Alabama,AL,1,2017-11-21,74.04,25.95,9.2,0.0,0.0,0.0,35
183,Alabama,AL,1,2017-11-14,83.24,16.74,0.54,0.0,0.0,0.0,17
184,Alabama,AL,1,2017-11-07,86.9,13.08,0.32,0.0,0.0,0.0,13
185,Alabama,AL,1,2017-10-31,86.4,13.58,0.43,0.0,0.0,0.0,14
186,Alabama,AL,1,2017-10-24,85.8,14.18,0.43,0.0,0.0,0.0,15
187,Alabama,AL,1,2017-10-17,85.76,14.22,0.0,0.0,0.0,0.0,14
188,Alabama,AL,1,2017-10-10,95.29,4.69,0.0,0.0,0.0,0.0,5
189,Alabama,AL,1,2017-10-03,94.09,5.9,0.0,0.0,0.0,0.0,6
190,Alabama,AL,1,2017-09-26,99.98,0.0,0.0,0.0,0.0,0.0,0
191,Alabama,AL,1,2017-09-19,99.98,0.0,0.0,0.0,0.0,0.0,0
192,Alabama,AL,1,2017-09-12,99.98,0.0,0.0,0.0,0.0,0.0,0
193,Alabama,AL,1,2017-09-05,99.84,0.14,0.0,0.0,0.0,0.0,0
194,Alabama,AL,1,2017-08-29,99.93,0.05,0.0,0.0,0.0,0.0,0
195,Alabama,AL,1,2017-08-22,99.98,0.0,0.0,0.0,0.0,0.0,0
196,Alabama,AL,1,2017-08-15,99.98,0.0,0.0,0.0,0.0,0.0,0
197,Alabama,AL,1,2017-08-08,99.98,0.0,0.0,0.0,0.0,0.0,0
198,Alabama,AL,1,2017-08-01,99.98,0.0,0.0,0.0,0.0,0.0,0
199,Alabama,AL,1,2017-07-25,99.93,0.05,0.0,0.0,0.0,0.0,0
200,Alabama,AL,1,2017-07-18,99.93,0.05,0.0,0.0,0.0,0.0,0
201,Alabama,AL,1,2017-07-11,99.93,0.05,0.0,0.0,0.0,0.0,0
202,Alabama,AL,1,2017-07-04,99.2,0.78,0.0,0.0,0.0,0.0,1
203,Alabama,AL,1,2017-06-27,98.45,1.53,0.0,0.0,0.0,0.0,2
204,Alabama,AL,1,2017-06-20,95.8,4.18,0.14,0.0,0.0,0.0,4
205,Alabama,AL,1,2017-06-13,94.32,5.66,0.73,0.0,0.0,0.0,6
206,Alabama,AL,1,2017-06-06,93.9,6.08,0.73,0.0,0.0,0.0,7
207,Alabama,AL,1,2017-05-30,88.4,11.58,0.33,0.0,0.0,0.0,12
208,Alabama,AL,1,2017-05-23,77.94,22.04,1.76,0.0,0.0,0.0,24
209,Alabama,AL,1,2017-05-16,40.56,59.42,28.94,1.19,0.0,0.0,90
210,Alabama,AL,1,2017-05-09,43.93,56.05,28.07,1.5,0.0,0.0,86
211,Alabama,AL,1,2017-05-02,23.19,76.79,32.03,1.5,0.0,0.0,110
212,Alabama,AL,1,2017-04-25,13.28,86.7,38.65,2.67,0.0,0.0,128
213,Alabama,AL,1,2017-04-18,6.84,93.14,42.71,2.67,0.0,0.0,139
214,Alabama,AL,1,2017-04-11,18.34,81.64,21.69,2.67,0.0,0.0,106
215,Alabama,AL,1,2017-04-04,18.34,81.64,26.17,4.87,0.0,0.0,113
216,Alabama,AL,1,2017-03-28,9.36,90.62,37.68,12.14,0.0,0.0,140
217,Alabama,AL,1,2017-03-21,29.04,70.94,41.07,21.89,1.65,0.0,136
218,Alabama,AL,1,2017-03-14,44.42,55.56,45.38,23.56,4.76,0.0,129
219,Alabama,AL,1,2017-03-07,36.62,63.36,53.63,26.86,5.21,0.0,149
220,Alabama,AL,1,2017-02-28,36.62,63.36,53.63,31.96,5.21,0.0,154
221,Alabama,AL,1,2017-02-21,30.37,69.61,58.66,35.28,5.21,0.0,169
222,Alabama,AL,1,2017-02-14,32.23,67.76,49.54,27.82,0.0,0.0,145
223,Alabama,AL,1,2017-02-07,32.16,67.83,48.58,23.88,2.33,0.0,143
224,Alabama,AL,1,2017-01-31,32.16,67.83,48.58,23.88,2.33,0.0,143
225,Alabama,AL,1,2017-01-24,32.16,67.83,48.58,23.88,2.33,0.0,143
226,Alabama,AL,1,2017-01-17,27.19,72.79,65.71,48.52,23.32,0.0,210
227,Alabama,AL,1,2017-01-10,27.19,72.79,65.71,48.52,23.32,0.0,210
228,Alabama,AL,1,2017-01-03,22.95,77.03,68.12,48.58,23.32,0.0,217
229,Alabama,AL,1,2016-12-27,1.17,98.82,96.09,86.05,51.76,19.18,352
230,Alabama,AL,1,2016-12-20,1.17,98.82,96.09,86.06,51.76,19.18,352
231,Alabama,AL,1,2016-12-13,0.0,99.98,99.98,95.9,66.2,20.47,383
232,Alabama,AL,1,2016-12-06,0.0,99.98,99.98,98.62,73.26,20.57,392
233,Alabama,AL,1,2016-11-29,0.0,99.98,99.98,99.98,96.5,32.75,429
234,Alabama,AL,1,2016-11-22,0.0,99.98,99.98,97.87,82.08,35.38,415
235,Alabama,AL,1,2016-11-15,0.0,99.98,99.98,88.98,65.56,33.78,388
236,Alabama,AL,1,2016-11-08,0.0,99.98,99.98,80.0,51.91,18.35,350
237,Alabama,AL,1,2016-11-01,0.0,99.98,99.98,74.76,51.91,14.84,341
238,Alabama,AL,1,2016-10-25,0.0,99.98,99.98,73.14,33.03,9.94,316
239,Alabama,AL,1,2016-10-18,0.0,99.98,98.48,61.89,23.93,4.98,289
240,Alabama,AL,1,2016-10-11,0.0,99.98,71.94,37.31,16.7,3.22,229
241,Alabama,AL,1,2016-10-04,13.48,86.51,55.35,23.05,8.97,0.06,174
242,Alabama,AL,1,2016-09-27,17.13,82.85,47.12,17.94,6.36,0.0,154
243,Alabama,AL,1,2016-09-20,24.41,75.57,34.93,13.56,1.74,0.0,126
244,Alabama,AL,1,2016-09-13,22.89,77.09,33.26,11.1,1.71,0.0,123
245,Alabama,AL,1,2016-09-06,46.41,53.57,27.29,9.12,1.51,0.0,91
246,Alabama,AL,1,2016-08-30,50.74,49.24,27.23,9.52,1.51,0.0,87
247,Alabama,AL,1,2016-08-23,50.72,49.26,25.48,11.37,1.51,0.0,88
248,Alabama,AL,1,2016-08-16,44.5,55.48,34.41,14.89,2.24,0.0,107
249,Alabama,AL,1,2016-08-09,44.05,55.93,37.21,16.16,2.29,0.0,112
250,Alabama,AL,1,2016-08-02,32.44,67.54,40.76,18.33,2.9,0.0,130
251,Alabama,AL,1,2016-07-26,38.07,61.91,40.31,11.95,2.78,0.0,117
252,Alabama,AL,1,2016-07-19,37.01,62.98,41.53,14.59,2.72,0.0,122
253,Alabama,AL,1,2016-07-12,37.03,62.95,42.74,15.48,2.72,0.0,124
254,Alabama,AL,1,2016-07-05,35.68,64.3,43.03,18.6,3.32,0.0,129
255,Alabama,AL,1,2016-06-28,41.29,58.69,40.69,15.14,0.7,0.0,115
256,Alabama,AL,1,2016-06-21,43.08,56.9,40.19,12.32,0.0,0.0,109
257,Alabama,AL,1,2016-06-14,39.64,60.34,42.65,14.5,0.0,0.0,117
258,Alabama,AL,1,2016-06-07,39.9,60.08,33.98,7.55,0.0,0.0,102
259,Alabama,AL,1,2016-05-31,51.69,48.29,26.84,7.55,0.0,0.0,83
260,Alabama,AL,1,2016-05-24,51.69,48.29,12.86,0.0,0.0,0.0,61
261,Alabama,AL,1,2016-05-17,57.73,42.26,7.86,0.0,0.0,0.0,50
262,Alabama,AL,1,2016-05-10,78.88,21.11,1.8,0.0,0.0,0.0,23
263,Alabama,AL,1,2016-05-03,86.09,13.9,1.5,0.0,0.0,0.0,15
264,Alabama,AL,1,2016-04-26,91.1,8.88,0.0,0.0,0.0,0.0,9
265,Alabama,AL,1,2016-04-19,99.98,0.0,0.0,0.0,0.0,0.0,0
266,Alabama,AL,1,2016-04-12,99.98,0.0,0.0,0.0,0.0,0.0,0
267,Alabama,AL,1,2016-04-05,99.98,0.0,0.0,0.0,0.0,0.0,0
268,Alabama,AL,1,2016-03-29,98.06,1.92,0.0,0.0,0.0,0.0,2
269,Alabama,AL,1,2016-03-22,99.98,0.0,0.0,0.0,0.0,0.0,0
270,Alabama,AL,1,2016-03-15,99.98,0.0,0.0,0.0,0.0,0.0,0
271,Alabama,AL,1,2016-03-08,99.98,0.0,0.0,0.0,0.0,0.0,0
272,Alabama,AL,1,2016-03-01,99.98,0.0,0.0,0.0,0.0,0.0,0
273,Alabama,AL,1,2016-02-23,99.98,0.0,0.0,0.0,0.0,0.0,0
274,Alabama,AL,1,2016-02-16,99.98,0.0,0.0,0.0,0.0,0.0,0
275,Alabama,AL,1,2016-02-09,99.98,0.0,0.0,0.0,0.0,0.0,0
276,Alabama,AL,1,2016-02-02,99.98,0.0,0.0,0.0,0.0,0.0,0
277,Alabama,AL,1,2016-01-26,99.98,0.0,0.0,0.0,0.0,0.0,0
278,Alabama,AL,1,2016-01-19,99.98,0.0,0.0,0.0,0.0,0.0,0
279,Alabama,AL,1,2016-01-12,99.98,0.0,0.0,0.0,0.0,0.0,0
280,Alabama,AL,1,2016-01-05,99.98,0.0,0.0,0.0,0.0,0.0,0
281,Alabama,AL,1,2015-12-29,99.98,0.0,0.0,0.0,0.0,0.0,0
282,Alabama,AL,1,2015-12-22,99.98,0.0,0.0,0.0,0.0,0.0,0
283,Alabama,AL,1,2015-12-15,94.61,5.37,0.0,0.0,0.0,0.0,5
284,Alabama,AL,1,2015-12-08,99.98,0.0,0.0,0.0,0.0,0.0,0
285,Alabama,AL,1,2015-12-01,99.98,0.0,0.0,0.0,0.0,0.0,0
286,Alabama,AL,1,2015-11-24,94.18,5.8,0.0,0.0,0.0,0.0,6
287,Alabama,AL,1,2015-11-17,87.5,12.48,0.0,0.0,0.0,0.0,12
288,Alabama,AL,1,2015-11-10,91.27,8.72,0.0,0.0,0.0,0.0,9
289,Alabama,AL,1,2015-11-03,63.76,36.22,0.0,0.0,0.0,0.0,36
290,Alabama,AL,1,2015-10-27,42.14,57.85,11.14,0.0,0.0,0.0,69
291,Alabama,AL,1,2015-10-20,28.99,71.0,24.4,1.62,0.0,0.0,97
292,Alabama,AL,1,2015-10-13,37.28,62.7,19.06,0.0,0.0,0.0,82
293,Alabama,AL,1,2015-10-06,43.26,56.72,7.2,0.0,0.0,0.0,64
294,Alabama,AL,1,2015-09-29,37.12,62.86,4.86,0.0,0.0,0.0,68
295,Alabama,AL,1,2015-09-22,33.16,66.82,17.4,0.0,0.0,0.0,84
296,Alabama,AL,1,2015-09-15,33.21,66.77,17.29,0.0,0.0,0.0,84
297,Alabama,AL,1,2015-09-08,52.91,47.07,15.03,0.0,0.0,0.0,62
298,Alabama,AL,1,2015-09-01,57.18,42.8,11.16,0.0,0.0,0.0,54
299,Alabama,AL,1,2015-08-25,50.15,49.84,4.97,0.0,0.0,0.0,55
300,Alabama,AL,1,2015-08-18,46.11,53.87,10.86,0.0,0.0,0.0,65
301,Alabama,AL,1,2015-08-11,41.15,58.83,18.85,0.0,0.0,0.0,78
302,Alabama,AL,1,2015-08-04,38.84,61.14,18.46,0.0,0.0,0.0,80
303,Alabama,AL,1,2015-07-28,59.9,40.09,9.37,0.0,0.0,0.0,49
304,Alabama,AL,1,2015-07-21,59.22,40.76,8.6,0.0,0.0,0.0,49
305,Alabama,AL,1,2015-07-14,74.95,25.03,8.6,0.0,0.0,0.0,34
306,Alabama,AL,1,2015-07-07,77.83,22.15,8.6,0.0,0.0,0.0,31
307,Alabama,AL,1,2015-06-30,63.77,36.21,14.35,0.0,0.0,0.0,51
