,State,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
121,Alabama,2019-01-22,99.98,0.0,0.0,0.0,0.0,0.0,0
122,Alabama,2019-01-15,99.98,0.0,0.0,0.0,0.0,0.0,0
123,Alabama,2019-01-08,99.98,0.0,0.0,0.0,0.0,0.0,0
124,Alabama,2019-01-01,99.98,0.0,0.0,0.0,0.0,0.0,0
125,Alabama,2018-12-25,99.98,0.0,0.0,0.0,0.0,0.0,0
126,Alabama,2018-12-18,99.98,0.0,0.0,0.0,0.0,0.0,0
127,Alabama,2018-12-11,99.98,0.0,0.0,0.0,0.0,0.0,0
128,Alabama,2018-12-04,99.98,0.0,0.0,0.0,0.0,0.0,0
129,Alabama,2018-11-27,99.98,0.0,0.0,0.0,0.0,0.0,0
130,Alabama,2018-11-20,99.98,0.0,0.0,0.0,0.0,0.0,0
131,Alabama,2018-11-13,99.98,0.0,0.0,0.0,0.0,0.0,0
132,Alabama,2018-11-06,96.46,3.53,0.0,0.0,0.0,0.0,4
133,Alabama,2018-10-30,87.61,12.37,0.0,0.0,0.0,0.0,12
134,Alabama,2018-10-23,78.46,21.52,0.22,0.0,0.0,0.0,22
135,Alabama,2018-10-16,81.3,18.68,0.22,0.0,0.0,0.0,19
136,Alabama,2018-10-09,82.28,17.7,0.67,0.0,0.0,0.0,18
137,Alabama,2018-10-02,87.45,12.53,0.14,0.0,0.0,0.0,13
138,Alabama,2018-09-25,62.23,37.75,7.95,0.0,0.0,0.0,46
139,Alabama,2018-09-18,65.19,34.8,8.13,0.0,0.0,0.0,43
140,Alabama,2018-09-11,79.36,20.62,3.94,0.0,0.0,0.0,25
141,Alabama,2018-09-04,79.35,20.63,1.66,0.0,0.0,0.0,22
142,Alabama,2018-08-28,87.97,12.01,0.0,0.0,0.0,0.0,12
143,Alabama,2018-08-21,91.04,8.95,0.0,0.0,0.0,0.0,9
144,Alabama,2018-08-14,88.81,11.17,0.0,0.0,0.0,0.0,11
145,Alabama,2018-08-07,91.12,8.87,0.0,0.0,0.0,0.0,9
146,Alabama,2018-07-31,77.25,22.73,0.0,0.0,0.0,0.0,23
147,Alabama,2018-07-24,99.43,0.56,0.0,0.0,0.0,0.0,1
148,Alabama,2018-07-17,99.86,0.13,0.0,0.0,0.0,0.0,0
149,Alabama,2018-07-10,97.18,2.8,0.0,0.0,0.0,0.0,3
150,Alabama,2018-07-03,96.29,3.69,0.0,0.0,0.0,0.0,4
151,Alabama,2018-06-26,90.93,9.06,0.0,0.0,0.0,0.0,9
152,Alabama,2018-06-19,90.44,9.54,0.0,0.0,0.0,0.0,10
153,Alabama,2018-06-12,93.08,6.9,0.0,0.0,0.0,0.0,7
154,Alabama,2018-06-05,92.47,7.51,0.0,0.0,0.0,0.0,8
155,Alabama,2018-05-29,89.15,10.83,0.0,0.0,0.0,0.0,11
156,Alabama,2018-05-22,66.04,33.94,1.94,0.0,0.0,0.0,36
157,Alabama,2018-05-15,60.11,39.88,7.34,0.0,0.0,0.0,47
158,Alabama,2018-05-08,67.91,32.08,2.64,0.0,0.0,0.0,35
159,Alabama,2018-05-01,73.05,26.93,2.64,0.0,0.0,0.0,30
160,Alabama,2018-04-24,75.35,24.63,2.64,0.0,0.0,0.0,27
161,Alabama,2018-04-17,76.99,22.99,2.64,0.0,0.0,0.0,26
162,Alabama,2018-04-10,59.51,40.47,13.94,0.0,0.0,0.0,54
163,Alabama,2018-04-03,54.37,45.61,18.9,0.0,0.0,0.0,65
164,Alabama,2018-03-27,51.23,48.75,20.55,0.0,0.0,0.0,69
165,Alabama,2018-03-20,65.91,34.07,17.28,0.0,0.0,0.0,51
166,Alabama,2018-03-13,68.37,31.61,17.28,0.0,0.0,0.0,49
167,Alabama,2018-03-06,55.14,44.84,17.26,0.0,0.0,0.0,62
168,Alabama,2018-02-27,47.99,51.99,20.68,0.0,0.0,0.0,73
169,Alabama,2018-02-20,36.38,63.6,24.72,0.0,0.0,0.0,88
170,Alabama,2018-02-13,12.64,87.34,37.92,0.0,0.0,0.0,125
171,Alabama,2018-02-06,0.0,99.98,86.0,39.66,0.0,0.0,226
172,Alabama,2018-01-30,0.0,99.98,86.89,46.36,2.71,0.0,236
173,Alabama,2018-01-23,0.0,99.98,77.1,19.02,0.0,0.0,196
174,Alabama,2018-01-16,7.21,92.78,60.62,6.5,0.0,0.0,160
175,Alabama,2018-01-09,10.45,89.53,53.3,0.49,0.0,0.0,143
176,Alabama,2018-01-02,19.01,80.97,26.6,0.0,0.0,0.0,108
177,Alabama,2017-12-26,38.82,61.16,16.85,0.0,0.0,0.0,78
178,Alabama,2017-12-19,29.33,70.65,18.4,0.0,0.0,0.0,89
179,Alabama,2017-12-12,34.19,65.8,17.81,0.0,0.0,0.0,84
180,Alabama,2017-12-05,34.87,65.11,13.32,0.0,0.0,0.0,78
181,Alabama,2017-11-28,34.91,65.07,13.25,0.0,0.0,0.0,78
182,Alabama,2017-11-21,74.04,25.95,9.2,0.0,0.0,0.0,35
183,Alabama,2017-11-14,83.24,16.74,0.54,0.0,0.0,0.0,17
184,Alabama,2017-11-07,86.9,13.08,0.32,0.0,0.0,0.0,13
185,Alabama,2017-10-31,86.4,13.58,0.43,0.0,0.0,0.0,14
186,Alabama,2017-10-24,85.8,14.18,0.43,0.0,0.0,0.0,15
187,Alabama,2017-10-17,85.76,14.22,0.0,0.0,0.0,0.0,14
188,Alabama,2017-10-10,95.29,4.69,0.0,0.0,0.0,0.0,5
189,Alabama,2017-10-03,94.09,5.9,0.0,0.0,0.0,0.0,6
190,Alabama,2017-09-26,99.98,0.0,0.0,0.0,0.0,0.0,0
191,Alabama,2017-09-19,99.98,0.0,0.0,0.0,0.0,0.0,0
192,Alabama,2017-09-12,99.98,0.0,0.0,0.0,0.0,0.0,0
193,Alabama,2017-09-05,99.84,0.14,0.0,0.0,0.0,0.0,0
194,Alabama,2017-08-29,99.93,0.05,0.0,0.0,0.0,0.0,0
195,Alabama,2017-08-22,99.98,0.0,0.0,0.0,0.0,0.0,0
196,Alabama,2017-08-15,99.98,0.0,0.0,0.0,0.0,0.0,0
197,Alabama,2017-08-08,99.98,0.0,0.0,0.0,0.0,0.0,0
198,Alabama,2017-08-01,99.98,0.0,0.0,0.0,0.0,0.0,0
199,Alabama,2017-07-25,99.93,0.05,0.0,0.0,0.0,0.0,0
200,Alabama,2017-07-18,99.93,0.05,0.0,0.0,0.0,0.0,0
201,Alabama,2017-07-11,99.93,0.05,0.0,0.0,0.0,0.0,0
202,Alabama,2017-07-04,99.2,0.78,0.0,0.0,0.0,0.0,1
203,Alabama,2017-06-27,98.45,1.53,0.0,0.0,0.0,0.0,2
204,Alabama,2017-06-20,95.8,4.18,0.14,0.0,0.0,0.0,4
205,Alabama,2017-06-13,94.32,5.66,0.73,0.0,0.0,0.0,6
206,Alabama,2017-06-06,93.9,6.08,0.73,0.0,0.0,0.0,7
207,Alabama,2017-05-30,88.4,11.58,0.33,0.0,0.0,0.0,12
208,Alabama,2017-05-23,77.94,22.04,1.76,0.0,0.0,0.0,24
209,Alabama,2017-05-16,40.56,59.42,28.94,1.19,0.0,0.0,90
210,Alabama,2017-05-09,43.93,56.05,28.07,1.5,0.0,0.0,86
211,Alabama,2017-05-02,23.19,76.79,32.03,1.5,0.0,0.0,110
212,Alabama,2017-04-25,13.28,86.7,38.65,2.67,0.0,0.0,128
213,Alabama,2017-04-18,6.84,93.14,42.71,2.67,0.0,0.0,139
214,Alabama,2017-04-11,18.34,81.64,21.69,2.67,0.0,0.0,106
215,Alabama,2017-04-04,18.34,81.64,26.17,4.87,0.0,0.0,113
216,Alabama,2017-03-28,9.36,90.62,37.68,12.14,0.0,0.0,140
217,Alabama,2017-03-21,29.04,70.94,41.07,21.89,1.65,0.0,136
218,Alabama,2017-03-14,44.42,55.56,45.38,23.56,4.76,0.0,129
219,Alabama,2017-03-07,36.62,63.36,53.63,26.86,5.21,0.0,149
220,Alabama,2017-02-28,36.62,63.36,53.63,31.96,5.21,0.0,154
221,Alabama,2017-02-21,30.37,69.61,58.66,35.28,5.21,0.0,169
222,Alabama,2017-02-14,32.23,67.76,49.54,27.82,0.0,0.0,145
223,Alabama,2017-02-07,32.16,67.83,48.58,23.88,2.33,0.0,143
224,Alabama,2017-01-31,32.16,67.83,48.58,23.88,2.33,0.0,143
225,Alabama,2017-01-24,32.16,67.83,48.58,23.88,2.33,0.0,143
226,Alabama,2017-01-17,27.19,72.79,65.71,48.52,23.32,0.0,210
227,Alabama,2017-01-10,27.19,72.79,65.71,48.52,23.32,0.0,210
228,Alabama,2017-01-03,22.95,77.03,68.12,48.58,23.32,0.0,217
229,Alabama,2016-12-27,1.17,98.82,96.09,86.05,51.76,19.18,352
230,Alabama,2016-12-20,1.17,98.82,96.09,86.06,51.76,19.18,352
231,Alabama,2016-12-13,0.0,99.98,99.98,95.9,66.2,20.47,383
232,Alabama,2016-12-06,0.0,99.98,99.98,98.62,73.26,20.57,392
233,Alabama,2016-11-29,0.0,99.98,99.98,99.98,96.5,32.75,429
234,Alabama,2016-11-22,0.0,99.98,99.98,97.87,82.08,35.38,415
235,Alabama,2016-11-15,0.0,99.98,99.98,88.98,65.56,33.78,388
236,Alabama,2016-11-08,0.0,99.98,99.98,80.0,51.91,18.35,350
237,Alabama,2016-11-01,0.0,99.98,99.98,74.76,51.91,14.84,341
238,Alabama,2016-10-25,0.0,99.98,99.98,73.14,33.03,9.94,316
239,Alabama,2016-10-18,0.0,99.98,98.48,61.89,23.93,4.98,289
240,Alabama,2016-10-11,0.0,99.98,71.94,37.31,16.7,3.22,229
241,Alabama,2016-10-04,13.48,86.51,55.35,23.05,8.97,0.06,174
242,Alabama,2016-09-27,17.13,82.85,47.12,17.94,6.36,0.0,154
243,Alabama,2016-09-20,24.41,75.57,34.93,13.56,1.74,0.0,126
244,Alabama,2016-09-13,22.89,77.09,33.26,11.1,1.71,0.0,123
245,Alabama,2016-09-06,46.41,53.57,27.29,9.12,1.51,0.0,91
246,Alabama,2016-08-30,50.74,49.24,27.23,9.52,1.51,0.0,87
247,Alabama,2016-08-23,50.72,49.26,25.48,11.37,1.51,0.0,88
248,Alabama,2016-08-16,44.5,55.48,34.41,14.89,2.24,0.0,107
249,Alabama,2016-08-09,44.05,55.93,37.21,16.16,2.29,0.0,112
250,Alabama,2016-08-02,32.44,67.54,40.76,18.33,2.9,0.0,130
251,Alabama,2016-07-26,38.07,61.91,40.31,11.95,2.78,0.0,117
252,Alabama,2016-07-19,37.01,62.98,41.53,14.59,2.72,0.0,122
253,Alabama,2016-07-12,37.03,62.95,42.74,15.48,2.72,0.0,124
254,Alabama,2016-07-05,35.68,64.3,43.03,18.6,3.32,0.0,129
255,Alabama,2016-06-28,41.29,58.69,40.69,15.14,0.7,0.0,115
256,Alabama,2016-06-21,43.08,56.9,40.19,12.32,0.0,0.0,109
257,Alabama,2016-06-14,39.64,60.34,42.65,14.5,0.0,0.0,117
258,Alabama,2016-06-07,39.9,60.08,33.98,7.55,0.0,0.0,102
259,Alabama,2016-05-31,51.69,48.29,26.84,7.55,0.0,0.0,83
260,Alabama,2016-05-24,51.69,48.29,12.86,0.0,0.0,0.0,61
261,Alabama,2016-05-17,57.73,42.26,7.86,0.0,0.0,0.0,50
262,Alabama,2016-05-10,78.88,21.11,1.8,0.0,0.0,0.0,23
263,Alabama,2016-05-03,86.09,13.9,1.5,0.0,0.0,0.0,15
264,Alabama,2016-04-26,91.1,8.88,0.0,0.0,0.0,0.0,9
265,Alabama,2016-04-19,99.98,0.0,0.0,0.0,0.0,0.0,0
266,Alabama,2016-04-12,99.98,0.0,0.0,0.0,0.0,0.0,0
267,Alabama,2016-04-05,99.98,0.0,0.0,0.0,0.0,0.0,0
268,Alabama,2016-03-29,98.06,1.92,0.0,0.0,0.0,0.0,2
269,Alabama,2016-03-22,99.98,0.0,0.0,0.0,0.0,0.0,0
270,Alabama,2016-03-15,99.98,0.0,0.0,0.0,0.0,0.0,0
271,Alabama,2016-03-08,99.98,0.0,0.0,0.0,0.0,0.0,0
272,Alabama,2016-03-01,99.98,0.0,0.0,0.0,0.0,0.0,0
273,Alabama,2016-02-23,99.98,0.0,0.0,0.0,0.0,0.0,0
274,Alabama,2016-02-16,99.98,0.0,0.0,0.0,0.0,0.0,0
275,Alabama,2016-02-09,99.98,0.0,0.0,0.0,0.0,0.0,0
276,Alabama,2016-02-02,99.98,0.0,0.0,0.0,0.0,0.0,0
277,Alabama,2016-01-26,99.98,0.0,0.0,0.0,0.0,0.0,0
278,Alabama,2016-01-19,99.98,0.0,0.0,0.0,0.0,0.0,0
279,Alabama,2016-01-12,99.98,0.0,0.0,0.0,0.0,0.0,0
280,Alabama,2016-01-05,99.98,0.0,0.0,0.0,0.0,0.0,0
281,Alabama,2015-12-29,99.98,0.0,0.0,0.0,0.0,0.0,0
282,Alabama,2015-12-22,99.98,0.0,0.0,0.0,0.0,0.0,0
283,Alabama,2015-12-15,94.61,5.37,0.0,0.0,0.0,0.0,5
284,Alabama,2015-12-08,99.98,0.0,0.0,0.0,0.0,0.0,0
285,Alabama,2015-12-01,99.98,0.0,0.0,0.0,0.0,0.0,0
286,Alabama,2015-11-24,94.18,5.8,0.0,0.0,0.0,0.0,6
287,Alabama,2015-11-17,87.5,12.48,0.0,0.0,0.0,0.0,12
288,Alabama,2015-11-10,91.27,8.72,0.0,0.0,0.0,0.0,9
289,Alabama,2015-11-03,63.76,36.22,0.0,0.0,0.0,0.0,36
290,Alabama,2015-10-27,42.14,57.85,11.14,0.0,0.0,0.0,69
291,Alabama,2015-10-20,28.99,71.0,24.4,1.62,0.0,0.0,97
292,Alabama,2015-10-13,37.28,62.7,19.06,0.0,0.0,0.0,82
293,Alabama,2015-10-06,43.26,56.72,7.2,0.0,0.0,0.0,64
294,Alabama,2015-09-29,37.12,62.86,4.86,0.0,0.0,0.0,68
295,Alabama,2015-09-22,33.16,66.82,17.4,0.0,0.0,0.0,84
296,Alabama,2015-09-15,33.21,66.77,17.29,0.0,0.0,0.0,84
297,Alabama,2015-09-08,52.91,47.07,15.03,0.0,0.0,0.0,62
298,Alabama,2015-09-01,57.18,42.8,11.16,0.0,0.0,0.0,54
299,Alabama,2015-08-25,50.15,49.84,4.97,0.0,0.0,0.0,55
300,Alabama,2015-08-18,46.11,53.87,10.86,0.0,0.0,0.0,65
301,Alabama,2015-08-11,41.15,58.83,18.85,0.0,0.0,0.0,78
302,Alabama,2015-08-04,38.84,61.14,18.46,0.0,0.0,0.0,80
303,Alabama,2015-07-28,59.9,40.09,9.37,0.0,0.0,0.0,49
304,Alabama,2015-07-21,59.22,40.76,8.6,0.0,0.0,0.0,49
305,Alabama,2015-07-14,74.95,25.03,8.6,0.0,0.0,0.0,34
306,Alabama,2015-07-07,77.83,22.15,8.6,0.0,0.0,0.0,31
307,Alabama,2015-06-30,63.77,36.21,14.35,0.0,0.0,0.0,51
308,Alabama,2015-06-23,67.85,32.13,2.28,0.0,0.0,0.0,34
309,Alabama,2015-06-16,93.26,6.72,0.0,0.0,0.0,0.0,7
310,Alabama,2015-06-09,96.72,3.26,0.0,0.0,0.0,0.0,3
311,Alabama,2015-06-02,96.72,3.26,0.0,0.0,0.0,0.0,3
312,Alabama,2015-05-26,76.67,23.31,0.0,0.0,0.0,0.0,23
313,Alabama,2015-05-19,58.32,41.67,0.0,0.0,0.0,0.0,42
314,Alabama,2015-05-12,52.54,47.44,0.0,0.0,0.0,0.0,47
315,Alabama,2015-05-05,64.55,35.43,0.0,0.0,0.0,0.0,35
316,Alabama,2015-04-28,73.05,26.94,0.0,0.0,0.0,0.0,27
317,Alabama,2015-04-21,67.95,32.03,2.45,0.0,0.0,0.0,34
318,Alabama,2015-04-14,44.82,55.16,12.94,2.38,0.0,0.0,70
319,Alabama,2015-04-07,44.82,55.16,17.62,3.09,0.0,0.0,76
320,Alabama,2015-03-31,44.82,55.16,13.79,0.0,0.0,0.0,69
321,Alabama,2015-03-24,56.66,43.32,5.92,0.0,0.0,0.0,49
322,Alabama,2015-03-17,46.99,52.99,7.35,0.0,0.0,0.0,60
323,Alabama,2015-03-10,49.35,50.63,13.27,0.0,0.0,0.0,64
324,Alabama,2015-03-03,44.39,55.59,14.65,0.0,0.0,0.0,70
325,Alabama,2015-02-24,29.07,70.91,17.2,0.0,0.0,0.0,88
326,Alabama,2015-02-17,29.07,70.91,14.87,0.0,0.0,0.0,86
327,Alabama,2015-02-10,38.03,61.95,1.63,0.0,0.0,0.0,64
328,Alabama,2015-02-03,61.06,38.92,1.63,0.0,0.0,0.0,41
329,Alabama,2015-01-27,61.06,38.92,1.63,0.0,0.0,0.0,41
330,Alabama,2015-01-20,57.4,42.58,3.03,0.0,0.0,0.0,46
331,Alabama,2015-01-13,81.63,18.35,3.03,0.0,0.0,0.0,21
332,Alabama,2015-01-06,81.63,18.35,3.03,0.0,0.0,0.0,21
333,Alabama,2014-12-30,62.49,37.49,3.75,0.0,0.0,0.0,41
334,Alabama,2014-12-23,28.08,71.9,34.84,3.87,0.0,0.0,111
335,Alabama,2014-12-16,28.09,71.89,34.84,3.87,0.0,0.0,111
336,Alabama,2014-12-09,33.71,66.27,21.07,2.63,0.0,0.0,90
337,Alabama,2014-12-02,36.15,63.84,14.74,3.37,0.0,0.0,82
338,Alabama,2014-11-25,36.15,63.84,12.59,1.58,0.0,0.0,78
339,Alabama,2014-11-18,35.41,64.57,12.83,1.58,0.0,0.0,79
340,Alabama,2014-11-11,29.49,70.49,27.06,1.77,0.0,0.0,99
341,Alabama,2014-11-04,32.61,67.37,25.92,1.25,0.0,0.0,95
342,Alabama,2014-10-28,39.41,60.57,17.23,1.25,0.0,0.0,79
343,Alabama,2014-10-21,44.24,55.74,17.23,1.25,0.0,0.0,74
344,Alabama,2014-10-14,44.24,55.74,17.23,1.25,0.0,0.0,74
345,Alabama,2014-10-07,24.74,75.24,26.99,1.25,0.0,0.0,103
346,Alabama,2014-09-30,17.21,82.78,26.99,1.25,0.0,0.0,111
347,Alabama,2014-09-23,37.03,62.95,11.63,0.0,0.0,0.0,75
